"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"484","OSBS_013",0.277502183101215,0.154924381325141,0.0056,0.324651131704927,0.186156108379858,0.0067,0.16567871813727,0.155760702175394,0.0056,"OSBS",0.297020722584909,0.221362860824766,0.0462,0.230910721204118,0.171652591320837,0.0358,0.25790378112465,0.260539065390325,0.0543,"OSBS",0.794,"humid"
"485","OSBS_014",0.277390471421299,0.155181112681196,0.0056,0.322288488795487,0.186134890260334,0.0067,0.167278496310173,0.155755132545379,0.0056,"OSBS",0.289133293339721,0.214318115633764,0.0447,0.217513620154859,0.162146425660145,0.0338,0.252987110648305,0.257894591693714,0.0538,"OSBS",0.788,"humid"
"486","OSBS_015",0.288888670862051,0.147531159692454,0.0053,0.325902703207457,0.186493993338959,0.0068,0.183754363324715,0.144904606122919,0.0053,"OSBS",0.362121228214041,0.141507284928734,0.0295,0.28286129682193,0.175231521088737,0.0365,0.329173294307451,0.157182081313982,0.0328,"OSBS",0.786,"humid"
"487","OSBS_016",0.275899928602207,0.14517279590497,0.0053,0.310203756544389,0.183121631826213,0.0066,0.176524561304515,0.143636842086089,0.0052,"OSBS",0.347694478458454,0.130434799497366,0.0272,0.336331257858957,0.142398117677991,0.0297,0.266139619899924,0.174638974864572,0.0364,"OSBS",0.789,"humid"
"488","OSBS_017",0.312203997272924,0.126467302952011,0.0046,0.293345740916933,0.165726132634879,0.006,0.229212593362789,0.133420327791725,0.0048,"OSBS",0.395813523481319,0.104763414013509,0.0218,0.237379237235671,0.193777206778953,0.0404,0.388225549141815,0.103318631373292,0.0215,"OSBS",0.789,"humid"
"489","OSBS_018",0.427046085042073,0.121055295072075,0.0044,0.468432837338139,0.14305800281158,0.0052,0.351978556614672,0.132572938354924,0.0048,"OSBS",0.510277722979444,0.102579732415449,0.0214,0.467687502575547,0.0526532472168788,0.011,0.464510297948901,0.126491232141499,0.0264,"OSBS",0.784,"humid"
"490","OSBS_020",0.429581150593436,0.111450501951561,0.004,0.45880442875973,0.140625204008482,0.0051,0.364471919012162,0.122117969938994,0.0044,"OSBS",0.640797538184377,0.0687389708746173,0.0143,0.556432183645128,0.111110862471325,0.0232,0.604475165139832,0.0959930236336793,0.02,"OSBS",0.788,"humid"
"491","OSBS_021",0.372033565798845,0.102714579844634,0.0037,0.192538149545815,0.15109425997765,0.0055,0.347831944202692,0.112646333934004,0.0041,"OSBS",0.524799787101713,0.107478969194631,0.0224,0.224652237645339,0.213526032074354,0.0445,0.525778167342886,0.100295041738241,0.0209,"OSBS",0.788,"humid"
"492","OSBS_022",0.468215199876921,0.107359759309764,0.0039,0.199011714187614,0.14999641311931,0.0054,0.446383203508982,0.114914803650395,0.0042,"OSBS",0.631145435931566,0.151573909186822,0.0316,0.182889652780714,0.214743084464145,0.0448,0.664878479510529,0.154583853262632,0.0322,"OSBS",0.789,"humid"
"493","OSBS_023",0.280993113513794,0.13737367095475,0.005,0.297285404855088,0.178683705449728,0.0065,0.198311461234966,0.133594979738502,0.0048,"OSBS",0.430641164392779,0.0873482361858038,0.0182,0.442999610852192,0.173185124113201,0.0361,0.322724164715241,0.128332819345951,0.0268,"OSBS",0.787,"humid"
"494","OSBS_024",0.521707291314417,0.110542239640282,0.004,0.197181576252279,0.163947401688266,0.006,0.503112044529801,0.111698385036434,0.004,"OSBS",0.746556526376751,0.170193116575372,0.0355,0.18319284515212,0.241734243680784,0.0504,0.810138996260139,0.179884711091038,0.0375,"OSBS",0.787,"humid"
"495","OSBS_026",0.267968469914166,0.146717622362751,0.0053,0.313590698851837,0.179264568123404,0.0065,0.166879088775892,0.153764930630406,0.0056,"OSBS",0.28217834052995,0.190154488941018,0.0396,0.210179134363675,0.139882860911205,0.0292,0.249861852391008,0.228220263880394,0.0476,"OSBS",0.791,"humid"
"496","OSBS_031",0.277278709632267,0.151860022988308,0.0055,0.325751171456063,0.183415411836563,0.0067,0.168359041676103,0.154524756320059,0.0056,"OSBS",0.286040614223007,0.205681547486995,0.0429,0.23016056933082,0.188061504393306,0.0392,0.240878465810182,0.23694788704266,0.0494,"OSBS",0.796,"humid"
"497","OSBS_048",0.270428885908225,0.15279764717963,0.0055,0.313800014965064,0.17928423777497,0.0065,0.16635284230485,0.155775334514036,0.0056,"OSBS",0.420166077545104,0.224370259674457,0.0468,0.591054398202215,0.18815571510135,0.0392,0.247675229853602,0.256517863192646,0.0535,"OSBS",0.788,"humid"
"498","OSBS_050",0.272027525964916,0.151089894994263,0.0055,0.317189705378386,0.181642363196949,0.0066,0.167729778827739,0.155146893314107,0.0056,"OSBS",0.282362368875247,0.199349650892547,0.0416,0.204924850065857,0.146496431996161,0.0305,0.252737417367537,0.235904158804949,0.0492,"OSBS",0.795,"humid"
"499","OSBS_051",0.27483386434044,0.15471027651889,0.0056,0.318723794719043,0.183695224966163,0.0067,0.168007027345343,0.154908492528271,0.0056,"OSBS",0.301797066290218,0.191139053795586,0.0399,0.251353434882634,0.133529564225078,0.0278,0.249356127011741,0.242874409481499,0.0506,"OSBS",0.792,"humid"
"500","OSBS_mp",0.272585222060317,0.144913419592654,0.0053,0.321129144474075,0.179556658479996,0.0065,0.167600569897624,0.154802918421274,0.0056,"OSBS",0.353569780213813,0.223654888712067,0.0466,0.230265674692807,0.187956828759505,0.0392,0.344117939430476,0.257410587852348,0.0537,"OSBS",NA,NA
"501","PUUM_004",0.467413857743317,0.125755263589925,0.0046,0.45210160556039,0.138907148701001,0.005,0.446340650661401,0.0950785278493992,0.0034,"PUUM",0.46510944799132,0.145143772945932,0.0459,0.316051737537383,0.18047585957345,0.0571,0.467970285745603,0.214418867548126,0.0678,"PUUM",1.682,"humid"
"502","PUUM_006",0.68426180368221,0.0357173965865771,0.0013,0.627310879341317,0.0395932220266569,0.0014,0.635772669542766,0.0990361827496303,0.0036,"PUUM",0.464486412602264,0.174852236213,0.0553,0.455576973205948,0.15108793019739,0.0478,0.45331674424542,0.147814062353105,0.0467,"PUUM",1.734,"humid"
"503","PUUM_007",0.525633322032735,0.0843082237012081,0.0031,0.435986293463639,0.101530871173671,0.0037,0.512014820686073,0.0955018496373481,0.0035,"PUUM",0.358564769915791,0.149490165290137,0.0473,0.29495115833805,0.168378168591652,0.0532,0.353682862637135,0.172934900129462,0.0547,"PUUM",1.682,"humid"
"504","PUUM_010",0.568998376333704,0.0498324951502214,0.0018,0.506334548403715,0.0701835901896793,0.0025,0.531058416082172,0.0906413012987896,0.0033,"PUUM",0.414122157153845,0.162232950483536,0.0513,0.343475813174895,0.176474159253859,0.0558,0.404879274987594,0.193649622028545,0.0612,"PUUM",1.718,"humid"
"505","PUUM_014",0.630998568120072,0.0483736654387257,0.0018,0.507565213173256,0.0878253838607618,0.0032,0.59138764331949,0.104863237924187,0.0038,"PUUM",0.39369084960474,0.165643724528635,0.0524,0.306192767189394,0.191355276479921,0.0605,0.393090693609435,0.148964322733475,0.0471,"PUUM",1.735,"humid"
"506","PUUM_015",0.522016077813275,0.060207632993026,0.0022,0.474377883847717,0.0852436956433911,0.0031,0.471707525517264,0.0922227876284524,0.0033,"PUUM",0.814370993704565,0.12904867050285,0.0408,0.665166169653928,0.171008892485111,0.0541,0.416399697080194,0.198865991301884,0.0629,"PUUM",1.752,"humid"
"507","PUUM_031",0.535510725596076,0.0797670911008852,0.0029,0.480362994347893,0.0845143969277125,0.0031,0.514651172973613,0.092361725137423,0.0033,"PUUM",0.312162763063311,0.183937878814804,0.0582,0.29179030615574,0.185395392791028,0.0586,0.376593510000673,0.188095560430981,0.0595,"PUUM",1.619,"humid"
"508","PUUM_032",0.806651638410971,0.0354571051055759,0.0013,0.756456699674778,0.0502439790567906,0.0018,0.762918715851733,0.12271562716802,0.0044,"PUUM",0.415486930401171,0.290385705344054,0.0918,0.328726805962942,0.249642140598297,0.0789,0.601955042176975,0.149451101608207,0.0473,"PUUM",1.755,"humid"
"509","PUUM_034",0.680701604393301,0.0568021266163324,0.0021,0.507500449340171,0.07024607238984,0.0025,0.644039965156212,0.103803846871213,0.0038,"PUUM",0.420529729586865,0.239425477115488,0.0757,0.237933245808777,0.176378634179638,0.0558,0.543555860218113,0.146386730733928,0.0463,"PUUM",1.78,"humid"
"510","PUUM_036",0.770039057857518,0.0585232131213822,0.0021,0.607179304890205,0.0715806287305388,0.0026,0.73145014865168,0.127619180615056,0.0046,"PUUM",0.474074654588707,0.254292097061298,0.0804,0.260288430055176,0.187733172694306,0.0594,0.60460096534353,0.169331570908415,0.0535,"PUUM",1.619,"humid"
"511","PUUM_mp",0.357475999005253,0.094163730281598,0.0034,0.358061567958542,0.107499709060013,0.0039,0.314750842582442,0.0940355159708928,0.0034,"PUUM",0.339888155926318,0.186180817454063,0.0589,0.535956481982759,0.200436543097405,0.0634,0.777916632716658,0.1305048477668,0.0413,"PUUM",NA,NA
"512","RMNP_002",0.279325134599936,0.130107602632792,0.0047,0.376299291666412,0.12270604299676,0.0044,0.174231475870178,0.14327278612223,0.0052,"RMNP",0.503865936783018,0.124604213756764,0.0333,0.554440810985862,0.11741101132935,0.0314,0.460809248767696,0.141337530140178,0.0378,"RMNP",0.343,"semi-arid"
"513","RMNP_003",0.447245750869983,0.104810674066332,0.0038,0.505678173224755,0.106322782217011,0.0039,0.333175456675672,0.0967445588888172,0.0035,"RMNP",0.525885284748615,0.135277514409944,0.0362,0.560061940255289,0.158792016551949,0.0424,0.476843321552263,0.151056416115947,0.0404,"RMNP",0.337,"semi-arid"
"514","RMNP_004",0.307049888621041,0.115203461270371,0.0042,0.300636725261511,0.115584676166237,0.0042,0.221050179525529,0.114862405978959,0.0042,"RMNP",0.487551572975896,0.132653192942184,0.0355,0.486393666695473,0.14169042431885,0.0379,0.448051937242445,0.15218632227471,0.0407,"RMNP",0.378,"semi-arid"
"515","RMNP_006",0.473983474447781,0.115298049383532,0.0042,0.513351971722983,0.11115478317249,0.004,0.400575448035567,0.115233483212599,0.0042,"RMNP",0.625475609811756,0.140731659907925,0.0376,0.649112828756367,0.147557389473063,0.0394,0.592444828134705,0.164712832479783,0.044,"RMNP",0.46,"semi-arid"
"516","RMNP_010",0.325168562253804,0.123284192333942,0.0045,0.392756756660452,0.132337506255619,0.0048,0.206086571486876,0.114924080627132,0.0042,"RMNP",0.44664655404879,0.111413033876587,0.0298,0.508082700957728,0.134749981579351,0.036,0.374761959906567,0.137121300744819,0.0366,"RMNP",0.397,"semi-arid"
"517","RMNP_014",0.246325722683222,0.134692091941325,0.0049,0.283706308228337,0.119875034583322,0.0043,0.163494455875927,0.14972616947691,0.0054,"RMNP",0.495660188162512,0.147323503927819,0.0394,0.556931860904813,0.153669967508535,0.0411,0.416185281349707,0.165547150372943,0.0442,"RMNP",0.395,"semi-arid"
"518","RMNP_016",0.406431421453782,0.0959323112078303,0.0035,0.445447919622229,0.0934608166515604,0.0034,0.32534689261617,0.08798943523741,0.0032,"RMNP",0.512791548574778,0.143557613590463,0.0384,0.479645298096339,0.139169498385369,0.0372,0.504346669668114,0.149790346258921,0.04,"RMNP",0.326,"semi-arid"
"519","RMNP_017",0.683721350749553,0.0502256735608864,0.0018,0.689279322840692,0.0485417991093983,0.0018,0.60836128983032,0.118462509179988,0.0043,"RMNP",0.767865843588635,0.158300123109326,0.0423,0.763698312299191,0.153216925604278,0.0409,0.756182346619715,0.16003841893359,0.0428,"RMNP",0.321,"semi-arid"
"520","RMNP_018",0.272098861226465,0.125297912834639,0.0045,0.328025365523814,0.116429486976065,0.0042,0.17802496022604,0.140101081163874,0.0051,"RMNP",0.58789982702338,0.135270246876319,0.0362,0.679768091714514,0.131729886247443,0.0352,0.472210813441147,0.155011845145953,0.0414,"RMNP",0.395,"semi-arid"
"521","RMNP_019",0.397651963852067,0.103501039185218,0.0038,0.445174350085621,0.103690469396757,0.0038,0.286842097243772,0.0968774496363347,0.0035,"RMNP",0.478833222347032,0.149175410649256,0.0399,0.538247280987555,0.148873672580449,0.0398,0.411207639298282,0.159871038706008,0.0427,"RMNP",0.336,"semi-arid"
"522","RMNP_020",0.386598394875564,0.108200391438,0.0039,0.397394656058025,0.110302368940349,0.004,0.307690177993352,0.105665633822025,0.0038,"RMNP",0.591363154501074,0.134624008576701,0.036,0.560542842194451,0.159171846973898,0.0425,0.560283428884728,0.149358372368826,0.0399,"RMNP",0.343,"semi-arid"
"523","RMNP_024",0.256182421173494,0.134481430462168,0.0049,0.30648063211111,0.124279993162353,0.0045,0.165829565853516,0.146868590960756,0.0053,"RMNP",0.465935922406503,0.134548498364241,0.036,0.450737410542529,0.131262072087949,0.0351,0.439265748230032,0.157879845546122,0.0422,"RMNP",0.425,"semi-arid"
"524","RMNP_026",0.274725465095547,0.115608365893766,0.0042,0.268660471660737,0.112920846231851,0.0041,0.204745130741861,0.113804003217747,0.0041,"RMNP",0.461434374506035,0.125831997297229,0.0336,0.528950614799102,0.153021907422063,0.0409,0.392663072895717,0.150271745648472,0.0402,"RMNP",0.399,"semi-arid"
"525","RMNP_030",0.375696836130639,0.107211379003878,0.0039,0.407151381078073,0.102337326492083,0.0037,0.278823793644534,0.100933880378776,0.0037,"RMNP",0.460585727959804,0.13594590010298,0.0363,0.458944117967038,0.123158642473201,0.0329,0.426932888351814,0.156117851123619,0.0417,"RMNP",0.316,"semi-arid"
"526","RMNP_mp",0.247475246427304,0.133076645689041,0.0048,0.28259046693052,0.143769551706819,0.0052,0.165034361038821,0.138489167431174,0.005,"RMNP",0.663280154904887,0.0924187442194428,0.0247,0.535384707234634,0.140763890175135,0.0376,0.694315621345747,0.0985909965209556,0.0263,"RMNP",NA,NA
"527","SCBI_002",0.255189535530652,0.132022284208858,0.0048,0.317388107249608,0.128959015983631,0.0047,0.156116109288789,0.147650968764068,0.0054,"SCBI",0.632264283158931,0.104821385147241,0.0247,0.609187887011879,0.163021138433336,0.0384,0.537605922844676,0.141916551069181,0.0335,"SCBI",0.831,"humid"
"528","SCBI_004",0.263733728267524,0.134825910970264,0.0049,0.33177528406206,0.142987246467387,0.0052,0.152496668353747,0.151490468061875,0.0055,"SCBI",0.572763126648518,0.119503292871168,0.0282,0.536835201208436,0.10849561302285,0.0256,0.495325808456508,0.141001159973737,0.0332,"SCBI",0.831,"humid"
"529","SCBI_005",0.269583332918736,0.123120743206191,0.0045,0.300979537665975,0.121901845057678,0.0044,0.175542062443978,0.13648055938581,0.0049,"SCBI",0.765934795390453,0.0828233834515325,0.0195,0.579762781331498,0.118113603761391,0.0278,0.76857738103413,0.0638959234578938,0.0151,"SCBI",0.814,"humid"
"530","SCBI_006",0.249799784645684,0.138468381114986,0.005,0.289431009955107,0.150843199595298,0.0055,0.156998193336019,0.151650779956531,0.0055,"SCBI",0.535241044996058,0.125007915419363,0.0295,0.419835051314337,0.126124061043527,0.0297,0.528243041905627,0.162276539751388,0.0382,"SCBI",0.833,"humid"
"531","SCBI_007",0.265549301809488,0.123414102443228,0.0045,0.276387513405022,0.135902667684726,0.0049,0.184662479251507,0.132407052632024,0.0048,"SCBI",0.727533101749792,0.0760222725547053,0.0179,0.429368223798766,0.112385189038772,0.0265,0.837181208698041,0.11908686399936,0.0281,"SCBI",0.89,"humid"
"532","SCBI_008",0.249069895582595,0.134889656426056,0.0049,0.28721451060666,0.1501444365171,0.0054,0.156759412818813,0.147544791224426,0.0053,"SCBI",0.523139210869191,0.127821007704365,0.0301,0.436957253834483,0.122289784945218,0.0288,0.490434294323637,0.151103663487609,0.0356,"SCBI",0.847,"humid"
"533","SCBI_010",0.259451176077034,0.129394747106592,0.0047,0.312369578604164,0.137957220237167,0.005,0.164668257288727,0.139030696186145,0.005,"SCBI",0.593457401660251,0.0995733969310799,0.0235,0.440549132591999,0.138950852229422,0.0328,0.624398203394905,0.0908428849268612,0.0214,"SCBI",0.89,"humid"
"534","SCBI_011",0.267081633082892,0.126342568574159,0.0046,0.288259776640207,0.136580676937194,0.005,0.178957412849376,0.136338054935013,0.0049,"SCBI",0.587560310021059,0.0910161811833132,0.0215,0.450219417153612,0.104991488715667,0.0247,0.587413525086083,0.139002334006666,0.0328,"SCBI",0.857,"humid"
"535","SCBI_013",0.258615162378164,0.134069627697225,0.0049,0.303350365268346,0.155316722725044,0.0056,0.159492337476931,0.151002870032371,0.0055,"SCBI",0.70209206820616,0.127968210790988,0.0302,0.629145901595587,0.183763126350731,0.0433,0.623592079003173,0.126784243359871,0.0299,"SCBI",0.863,"humid"
"536","SCBI_014",0.325529228703187,0.113028264988952,0.0041,0.383420788960565,0.119786723668365,0.0043,0.212383967144177,0.112000521946162,0.0041,"SCBI",0.670219728717537,0.0830102544256894,0.0196,0.553936951329592,0.14621025483422,0.0345,0.687329412733464,0.0865737012533765,0.0204,"SCBI",0.863,"humid"
"537","SCBI_017",0.253522327329847,0.133995631324637,0.0049,0.30737099474379,0.143564112450592,0.0052,0.156071119745784,0.145645469106687,0.0053,"SCBI",0.554027745871116,0.094096523542694,0.0222,0.422439102070819,0.0949204504496069,0.0224,0.553368797627025,0.126845562552254,0.0299,"SCBI",0.857,"humid"
"538","SCBI_019",0.252213285001957,0.135700046408564,0.0049,0.297927556731926,0.15730361110775,0.0057,0.153432466372881,0.148410560819656,0.0054,"SCBI",0.558842092566334,0.130421558644712,0.0307,0.470440309176473,0.145875275158517,0.0344,0.519560170444332,0.141286059251599,0.0333,"SCBI",0.803,"humid"
"539","SCBI_021",0.265550986294923,0.137238215397179,0.005,0.29608756362838,0.144252393611898,0.0052,0.175871101886005,0.148493368010415,0.0054,"SCBI",0.575551477300539,0.103214880756702,0.0243,0.392669265642755,0.0773601894840003,0.0182,0.617792787064346,0.15561960279504,0.0367,"SCBI",0.82,"humid"
"540","SCBI_022",0.257648216990644,0.133789982219041,0.0048,0.313593049587951,0.143847728062588,0.0052,0.157860809111943,0.144774281144451,0.0052,"SCBI",0.498380186110236,0.0960375040740857,0.0226,0.378064996587302,0.108082426997169,0.0255,0.513276404300065,0.109460663403119,0.0258,"SCBI",0.911,"humid"
"541","SCBI_034",0.254444484335323,0.134686405508734,0.0049,0.31791347337769,0.138378194201002,0.005,0.152742073602705,0.149048053430158,0.0054,"SCBI",0.600417057994895,0.0996210452400887,0.0235,0.472206247165205,0.107339129782512,0.0253,0.601071062063035,0.139423239328295,0.0329,"SCBI",0.822,"humid"
"542","SCBI_035",0.251781029944177,0.138959085975114,0.005,0.299063062809523,0.153745727634337,0.0056,0.154221867240386,0.152267480587075,0.0055,"SCBI",0.535108707021144,0.142010520559326,0.0335,0.425613158775812,0.1227766367232,0.0289,0.523657137752609,0.168938154489684,0.0398,"SCBI",0.837,"humid"
"543","SCBI_037",0.265621294852676,0.136444148028135,0.0049,0.312535128853321,0.148690897459146,0.0054,0.165170672617805,0.148444899877411,0.0054,"SCBI",0.558274103462179,0.128557257123584,0.0303,0.416521974790657,0.123606373038042,0.0291,0.572367448216529,0.153340773616067,0.0361,"SCBI",0.842,"humid"
"544","SCBI_043",0.250943732966805,0.137247087142995,0.005,0.293158852298432,0.146716863936043,0.0053,0.159552026219608,0.147537352849938,0.0053,"SCBI",0.638453409659096,0.113417961509432,0.0267,0.487645927249034,0.12637432254629,0.0298,0.645616277014254,0.152435312971039,0.0359,"SCBI",0.843,"humid"
"545","SCBI_mp",0.264665814348301,0.130754416999932,0.0047,0.310876042677953,0.14021736407183,0.0051,0.165641683718369,0.143119298241761,0.0052,"SCBI",0.547542109594188,0.0816324892887117,0.0192,0.407891554001684,0.0991159372046334,0.0234,0.567781050033828,0.12958775051907,0.0305,"SCBI",NA,NA
"546","SERC_001",0.229094782340636,0.133480129841271,0.0048,0.236846010483152,0.133476561720664,0.0048,0.162815853777512,0.148833649849682,0.0054,"SERC",0.567003398502655,0.0837124261167179,0.0187,0.515900834942363,0.125587442386477,0.0281,0.523312077427109,0.0711672476293045,0.0159,"SERC",0.796,"humid"
